5994 2 0 9.73741e-06 0.00130549 0 5.23881e-130 0.903547 0.904862 0.774379
5995 3 0 9.64927e-06 0.00129994 0 4.37698e-130 0.903296 0.904606 1.20978
5996 1 0 9.5619e-06 0.0012944 0 3.65673e-130 0.903045 0.904349 0.0956509
5997 0 0 9.4753e-06 0.00128889 0 3.05484e-130 0.902793 0.904091 -0.904091
5998 1 0 9.38945e-06 0.0012834 0 2.55188e-130 0.90254 0.903833 0.0961668
5999 0 0 9.30437e-06 0.00127794 0 2.13162e-130 0.902287 0.903574 -0.903574
6000 2 0 9.22003e-06 0.00127249 0 1.78047e-130 0.902033 0.903315 0.775474
6001 0 0 9.13643e-06 0.00126707 0 1.48709e-130 0.901778 0.903055 -0.903055
6002 0 0 9.05357e-06 0.00126167 0 1.24199e-130 0.901523 0.902794 -0.902794
6003 0 0 8.97144e-06 0.00125629 0 1.03723e-130 0.901267 0.902532 -0.902532
6004 0 0 8.89003e-06 0.00125094 0 8.66179e-131 0.90101 0.90227 -0.90227
6005 2 0 8.80933e-06 0.00124561 0 7.23298e-131 0.900753 0.902007 0.776398
6006 0 0 8.72935e-06 0.00124029 0 6.03955e-131 0.900495 0.901744 -0.901744
6007 0 0 8.65008e-06 0.001235 0 5.04276e-131 0.900236 0.901479 -0.901479
6008 0 0 8.5715e-06 0.00122974 0 4.21026e-131 0.899976 0.901215 -0.901215
6009 0 0 8.49361e-06 0.00122449 0 3.515e-131 0.899716 0.900949 -0.900949
6010 1 0 8.41641e-06 0.00121927 0 2.9344e-131 0.899456 0.900683 0.0993168
6011 0 0 8.3399e-06 0.00121406 0 2.44958e-131 0.899194 0.900417 -0.900417
6012 0 0 8.26405e-06 0.00120888 0 2.04474e-131 0.898932 0.900149 -0.900149
6013 0 0 8.18888e-06 0.00120372 0 1.70672e-131 0.898669 0.899881 -0.899881
6014 2 0 8.11437e-06 0.00119858 0 1.42451e-131 0.898406 0.899612 0.778091
6015 0 0 8.04052e-06 0.00119346 0 1.18889e-131 0.898142 0.899343 -0.899343
6016 2 0 7.96732e-06 0.00118836 0 9.92198e-132 0.897877 0.899073 0.778473
6017 0 0 7.89477e-06 0.00118329 0 8.28e-132 0.897611 0.898803 -0.898803
6018 1 0 7.82286e-06 0.00117823 0 6.90938e-132 0.897345 0.898531 0.101469
6019 0 0 7.75159e-06 0.00117319 0 5.76534e-132 0.897079 0.89826 -0.89826
6020 0 0 7.68094e-06 0.00116818 0 4.81047e-132 0.896811 0.897987 -0.897987
6021 0 0 7.61092e-06 0.00116319 0 4.01353e-132 0.896543 0.897714 -0.897714
6022 2 0 7.54152e-06 0.00115821 0 3.34844e-132 0.896274 0.89744 0.779628
6023 1 0 7.47274e-06 0.00115326 0 2.79341e-132 0.896005 0.897166 0.102834
6024 1 0 7.40456e-06 0.00114833 0 2.33026e-132 0.895735 0.896891 0.103109
6025 0 0 7.33699e-06 0.00114341 0 1.9438e-132 0.895464 0.896615 -0.896615
6026 2 0 7.27001e-06 0.00113852 0 1.62134e-132 0.895193 0.896338 0.780407
6027 1 0 7.20363e-06 0.00113365 0 1.35231e-132 0.894921 0.896061 0.103939
6028 0 0 7.13784e-06 0.0011288 0 1.12785e-132 0.894648 0.895784 -0.895784
6029 1 0 7.07263e-06 0.00112397 0 9.40603e-133 0.894375 0.895506 0.104494
6030 0 0 7.008e-06 0.00111915 0 7.84399e-133 0.8941 0.895227 -0.895227
6031 1 0 6.94395e-06 0.00111436 0 6.54101e-133 0.893826 0.894947 0.105053
6032 1 0 6.88046e-06 0.00110959 0 5.45418e-133 0.89355 0.894667 0.105333
6033 0 0 6.81753e-06 0.00110484 0 4.54769e-133 0.893274 0.894386 -0.894386
6034 0 0 6.75517e-06 0.0011001 0 3.79165e-133 0.892998 0.894105 -0.894105
6035 0 0 6.69335e-06 0.00109539 0 3.16114e-133 0.89272 0.893823 -0.893823
6036 5 0 6.63209e-06 0.00109069 0 2.63533e-133 0.892443 0.89354 1.83646
6037 1 0 6.57137e-06 0.00108602 0 2.19687e-133 0.892164 0.893256 0.106744
6038 2 0 6.51119e-06 0.00108136 0 1.83126e-133 0.891885 0.892973 0.782787
6039 1 0 6.45155e-06 0.00107673 0 1.52641e-133 0.891605 0.892688 0.107312
6040 2 0 6.39244e-06 0.00107211 0 1.27224e-133 0.891324 0.892403 0.78319
6041 1 0 6.33385e-06 0.00106751 0 1.06034e-133 0.891043 0.892117 0.107883
6042 2 0 6.27579e-06 0.00106293 0 8.83688e-134 0.890761 0.89183 0.783594
6043 0 0 6.21824e-06 0.00105837 0 7.36425e-134 0.890479 0.891543 -0.891543
6044 2 0 6.1612e-06 0.00105383 0 6.1367e-134 0.890195 0.891255 0.784001
6045 0 0 6.10467e-06 0.0010493 0 5.1135e-134 0.889912 0.890967 -0.890967
6046 0 0 6.04865e-06 0.0010448 0 4.26067e-134 0.889627 0.890678 -0.890678
6047 1 0 5.99312e-06 0.00104031 0 3.54989e-134 0.889342 0.890388 0.109612
6048 0 0 5.93809e-06 0.00103584 0 2.95753e-134 0.889056 0.890098 -0.890098
6049 1 0 5.88355e-06 0.0010314 0 2.46388e-134 0.88877 0.889807 0.110193
6050 3 0 5.8295e-06 0.00102696 0 2.05252e-134 0.888483 0.889516 1.21849
6051 1 0 5.77593e-06 0.00102255 0 1.70974e-134 0.888195 0.889224 0.110776
6052 1 0 5.72284e-06 0.00101816 0 1.42414e-134 0.887907 0.888931 0.111069
6053 1 0 5.67022e-06 0.00101378 0 1.18618e-134 0.887618 0.888637 0.111363
6054 1 0 5.61807e-06 0.00100942 0 9.87926e-135 0.887328 0.888343 0.111657
6055 0 0 5.56639e-06 0.00100508 0 8.22765e-135 0.887038 0.888049 -0.888049
6056 0 0 5.51517e-06 0.00100076 0 6.85179e-135 0.886747 0.887753 -0.887753
6057 0 0 5.4644e-06 0.000996457 0 5.7057e-135 0.886456 0.887458 -0.887458
6058 1 0 5.41409e-06 0.000992171 0 4.75107e-135 0.886164 0.887161 0.112839
6059 1 0 5.36423e-06 0.000987902 0 3.95594e-135 0.885871 0.886864 0.113136
6060 0 0 5.31482e-06 0.000983651 0 3.29371e-135 0.885577 0.886566 -0.886566
6061 0 0 5.26585e-06 0.000979418 0 2.74219e-135 0.885283 0.886268 -0.886268
6062 2 0 5.21731e-06 0.000975202 0 2.2829e-135 0.884989 0.885969 0.787739
6063 2 0 5.16922e-06 0.000971003 0 1.90044e-135 0.884693 0.885669 0.787951
6064 1 0 5.12155e-06 0.000966822 0 1.58196e-135 0.884397 0.885369 0.114631
6065 1 0 5.07431e-06 0.000962658 0 1.31679e-135 0.884101 0.885068 0.114932
6066 0 0 5.02749e-06 0.000958511 0 1.09601e-135 0.883803 0.884767 -0.884767
6067 0 0 4.98109e-06 0.000954382 0 9.12192e-136 0.883506 0.884465 -0.884465
6068 1 0 4.93511e-06 0.00095027 0 7.59166e-136 0.883207 0.884162 0.115838
6069 0 0 4.88954e-06 0.000946174 0 6.31777e-136 0.882908 0.883859 -0.883859
6070 2 0 4.84438e-06 0.000942096 0 5.25736e-136 0.882608 0.883555 0.789446
6071 0 0 4.79962e-06 0.000938034 0 4.3747e-136 0.882308 0.883251 -0.883251
6072 0 0 4.75527e-06 0.00093399 0 3.64004e-136 0.882007 0.882945 -0.882945
6073 2 0 4.71131e-06 0.000929962 0 3.02859e-136 0.881705 0.88264 0.790093
6074 2 0 4.66775e-06 0.000925951 0 2.51972e-136 0.881403 0.882333 0.79031
6075 1 0 4.62458e-06 0.000921956 0 2.09623e-136 0.8811 0.882026 0.117974
6076 2 0 4.5818e-06 0.000917978 0 1.74383e-136 0.880796 0.881719 0.790744
6077 1 0 4.53941e-06 0.000914017 0 1.4506e-136 0.880492 0.881411 0.118589
6078 1 0 4.49739e-06 0.000910072 0 1.20661e-136 0.880187 0.881102 0.118898
6079 1 0 4.45575e-06 0.000906143 0 1.0036e-136 0.879882 0.880793 0.119207
6080 1 0 4.41449e-06 0.000902231 0 8.34705e-137 0.879576 0.880483 0.119517
6081 2 0 4.3736e-06 0.000898335 0 6.94196e-137 0.879269 0.880172 0.791838
6082 2 0 4.33307e-06 0.000894455 0 5.77308e-137 0.878962 0.879861 0.792058
6083 1 0 4.29291e-06 0.000890591 0 4.80077e-137 0.878654 0.879549 0.120451
6084 1 0 4.25311e-06 0.000886743 0 3.992e-137 0.878346 0.879237 0.120763
6085 0 0 4.21368e-06 0.000882911 0 3.3193e-137 0.878037 0.878924 -0.878924
6086 4 0 4.17459e-06 0.000879095 0 2.75981e-137 0.877727 0.87861 1.56069
6087 1 0 4.13586e-06 0.000875295 0 2.29451e-137 0.877417 0.878296 0.121704
6088 0 0 4.09748e-06 0.000871511 0 1.90755e-137 0.877106 0.877981 -0.877981
6089 1 0 4.05944e-06 0.000867742 0 1.58577e-137 0.876794 0.877666 0.122334
6090 2 0 4.02175e-06 0.00086399 0 1.3182e-137 0.876482 0.87735 0.793834
6091 1 0 3.9844e-06 0.000860252 0 1.09572e-137 0.876169 0.877033 0.122967
6092 0 0 3.94738e-06 0.000856531 0 9.10736e-138 0.875856 0.876716 -0.876716
6093 0 0 3.9107e-06 0.000852824 0 7.56944e-138 0.875541 0.876398 -0.876398
6094 0 0 3.87435e-06 0.000849134 0 6.29088e-138 0.875227 0.87608 -0.87608
6095 0 0 3.83833e-06 0.000845458 0 5.22801e-138 0.874912 0.875761 -0.875761
6096 0 0 3.80263e-06 0.000841798 0 4.34448e-138 0.874596 0.875441 -0.875441
6097 1 0 3.76726e-06 0.000838153 0 3.61007e-138 0.874279 0.875121 0.124879
6098 1 0 3.7322e-06 0.000834524 0 2.99965e-138 0.873962 0.8748 0.1252
6099 3 0 3.69747e-06 0.000830909 0 2.49232e-138 0.873644 0.874479 1.22717
6100 0 0 3.66304e-06 0.000827309 0 2.07067e-138 0.873326 0.874157 -0.874157
6101 0 0 3.62893e-06 0.000823725 0 1.72027e-138 0.873007 0.873835 -0.873835
6102 0 0 3.59513e-06 0.000820155 0 1.42909e-138 0.872688 0.873511 -0.873511
6103 1 0 3.56163e-06 0.0008166 0 1.18713e-138 0.872367 0.873188 0.126812
6104 0 0 3.52844e-06 0.000813061 0 9.86088e-139 0.872047 0.872863 -0.872863
6105 0 0 3.49555e-06 0.000809535 0 8.19046e-139 0.871725 0.872538 -0.872538
6106 0 0 3.46295e-06 0.000806025 0 6.80265e-139 0.871403 0.872213 -0.872213
6107 1 0 3.43065e-06 0.000802529 0 5.6497e-139 0.871081 0.871887 0.128113
6108 1 0 3.39865e-06 0.000799048 0 4.6919e-139 0.870758 0.87156 0.12844
6109 0 0 3.36693e-06 0.000795581 0 3.89627e-139 0.870434 0.871233 -0.871233
6110 0 0 3.3355e-06 0.000792129 0 3.23538e-139 0.87011 0.870905 -0.870905
6111 0 0 3.30436e-06 0.000788691 0 2.68646e-139 0.869785 0.870577 -0.870577
6112 3 0 3.2735e-06 0.000785268 0 2.23054e-139 0.869459 0.870248 1.22961
6113 1 0 3.24292e-06 0.000781858 0 1.8519e-139 0.869133 0.869918 0.130082
6114 1 0 3.21262e-06 0.000778463 0 1.53746e-139 0.868806 0.869588 0.130412
6115 0 0 3.18259e-06 0.000775083 0 1.27633e-139 0.868479 0.869257 -0.869257
6116 1 0 3.15284e-06 0.000771716 0 1.0595e-139 0.868151 0.868926 0.131074
6117 1 0 3.12335e-06 0.000768363 0 8.79462e-140 0.867822 0.868594 0.131406
6118 1 0 3.09414e-06 0.000765025 0 7.29977e-140 0.867493 0.868261 0.131739
6119 3 0 3.06519e-06 0.0007617 0 6.05867e-140 0.867164 0.867928 1.23095
6120 0 0 3.0365e-06 0.000758389 0 5.02832e-140 0.866833 0.867595 -0.867595
6121 1 0 3.00808e-06 0.000755092 0 4.17297e-140 0.866502 0.86726 0.13274
6122 0 0 2.97991e-06 0.000751809 0 3.46293e-140 0.866171 0.866926 -0.866926
6123 0 0 2.952e-06 0.00074854 0 2.87356e-140 0.865839 0.86659 -0.86659
6124 1 0 2.92434e-06 0.000745284 0 2.38437e-140 0.865506 0.866254 0.133746
6125 0 0 2.89694e-06 0.000742042 0 1.97835e-140 0.865173 0.865918 -0.865918
6126 0 0 2.86978e-06 0.000738814 0 1.64138e-140 0.864839 0.865581 -0.865581
6127 0 0 2.84288e-06 0.000735599 0 1.36173e-140 0.864505 0.865243 -0.865243
6128 2 0 2.81621e-06 0.000732397 0 1.12967e-140 0.86417 0.864905 0.802634
6129 0 0 2.7898e-06 0.000729209 0 9.37107e-141 0.863834 0.864566 -0.864566
6130 0 0 2.76362e-06 0.000726034 0 7.77326e-141 0.863498 0.864227 -0.864227
6131 2 0 2.73768e-06 0.000722873 0 6.44753e-141 0.863161 0.863887 0.803354
6132 1 0 2.71198e-06 0.000719724 0 5.34762e-141 0.862824 0.863546 0.136454
6133 2 0 2.68651e-06 0.000716589 0 4.43512e-141 0.862486 0.863205 0.803836
6134 2 0 2.66127e-06 0.000713467 0 3.67812e-141 0.862147 0.862863 0.804077
6135 0 0 2.63627e-06 0.000710359 0 3.05017e-141 0.861808 0.862521 -0.862521
6136 1 0 2.61149e-06 0.000707263 0 2.52929e-141 0.861468 0.862178 0.137822
6137 0 0 2.58694e-06 0.00070418 0 2.09725e-141 0.861128 0.861835 -0.861835
6138 0 0 2.56262e-06 0.00070111 0 1.73892e-141 0.860787 0.861491 -0.861491
6139 3 0 2.53852e-06 0.000698053 0 1.44173e-141 0.860446 0.861146 1.23487
6140 1 0 2.51463e-06 0.000695009 0 1.19527e-141 0.860104 0.860801 0.139199
6141 2 0 2.49097e-06 0.000691977 0 9.90888e-142 0.859761 0.860456 0.80578
6142 2 0 2.46752e-06 0.000688959 0 8.21411e-142 0.859418 0.860109 0.806024
6143 0 0 2.44429e-06 0.000685953 0 6.80884e-142 0.859074 0.859763 -0.859763
6144 0 0 2.42127e-06 0.000682959 0 5.64368e-142 0.85873 0.859415 -0.859415
6145 2 0 2.39846e-06 0.000679979 0 4.67766e-142 0.858385 0.859067 0.806761
6146 2 0 2.37586e-06 0.00067701 0 3.87678e-142 0.85804 0.858719 0.807007
6147 1 0 2.35347e-06 0.000674054 0 3.21286e-142 0.857694 0.85837 0.14163
6148 0 0 2.33128e-06 0.000671111 0 2.66249e-142 0.857347 0.85802 -0.85802
6149 2 0 2.3093e-06 0.00066818 0 2.20628e-142 0.857 0.85767 0.807749
6150 2 0 2.28752e-06 0.000665261 0 1.82815e-142 0.856652 0.85732 0.807997
6151 0 0 2.26593e-06 0.000662355 0 1.51474e-142 0.856304 0.856968 -0.856968
6152 2 0 2.24455e-06 0.00065946 0 1.255e-142 0.855955 0.856617 0.808494
6153 1 0 2.22336e-06 0.000656578 0 1.03974e-142 0.855606 0.856264 0.143736
6154 1 0 2.20237e-06 0.000653708 0 8.61354e-143 0.855256 0.855911 0.144089
6155 2 0 2.18157e-06 0.00065085 0 7.13536e-143 0.854905 0.855558 0.809243
6156 1 0 2.16096e-06 0.000648005 0 5.91054e-143 0.854554 0.855204 0.144796
6157 1 0 2.14054e-06 0.000645171 0 4.89571e-143 0.854202 0.85485 0.14515
6158 2 0 2.12031e-06 0.000642349 0 4.0549e-143 0.85385 0.854494 0.809995
6159 1 0 2.10026e-06 0.000639539 0 3.35832e-143 0.853497 0.854139 0.145861
6160 0 0 2.0804e-06 0.00063674 0 2.78125e-143 0.853144 0.853783 -0.853783
6161 1 0 2.06072e-06 0.000633954 0 2.30322e-143 0.85279 0.853426 0.146574
6162 2 0 2.04122e-06 0.000631179 0 1.90725e-143 0.852435 0.853069 0.811003
6163 2 0 2.0219e-06 0.000628416 0 1.57927e-143 0.85208 0.852711 0.811256
6164 0 0 2.00276e-06 0.000625665 0 1.30763e-143 0.851725 0.852352 -0.852352
6165 1 0 1.9838e-06 0.000622925 0 1.08265e-143 0.851369 0.851993 0.148007
6166 0 0 1.96501e-06 0.000620197 0 8.96326e-144 0.851012 0.851634 -0.851634
6167 0 0 1.94639e-06 0.00061748 0 7.42032e-144 0.850655 0.851274 -0.851274
6168 2 0 1.92794e-06 0.000614775 0 6.14265e-144 0.850297 0.850913 0.812527
6169 0 0 1.90967e-06 0.000612081 0 5.0847e-144 0.849938 0.850552 -0.850552
6170 1 0 1.89156e-06 0.000609398 0 4.20875e-144 0.849579 0.850191 0.149809
6171 1 0 1.87362e-06 0.000606727 0 3.4835e-144 0.84922 0.849828 0.150172
6172 0 0 1.85585e-06 0.000604067 0 2.88308e-144 0.84886 0.849466 -0.849466
6173 0 0 1.83824e-06 0.000601418 0 2.38602e-144 0.848499 0.849103 -0.849103
6174 1 0 1.82079e-06 0.000598781 0 1.97455e-144 0.848138 0.848739 0.151261
6175 1 0 1.80351e-06 0.000596154 0 1.63395e-144 0.847776 0.848374 0.151626
6176 1 0 1.78638e-06 0.000593539 0 1.35203e-144 0.847414 0.84801 0.15199
6177 1 0 1.76941e-06 0.000590935 0 1.1187e-144 0.847051 0.847644 0.152356
6178 1 0 1.7526e-06 0.000588341 0 9.2558e-145 0.846688 0.847278 0.152722
6179 1 0 1.73594e-06 0.000585759 0 7.65759e-145 0.846324 0.846912 0.153088
6180 0 0 1.71944e-06 0.000583188 0 6.33501e-145 0.84596 0.846545 -0.846545
6181 3 0 1.70309e-06 0.000580627 0 5.24058e-145 0.845595 0.846177 1.24351
6182 0 0 1.68689e-06 0.000578077 0 4.33499e-145 0.845229 0.845809 -0.845809
6183 0 0 1.67085e-06 0.000575539 0 3.5857e-145 0.844863 0.845441 -0.845441
6184 1 0 1.65495e-06 0.00057301 0 2.96576e-145 0.844497 0.845071 0.154929
6185 4 0 1.63919e-06 0.000570493 0 2.45288e-145 0.84413 0.844702 1.57765
6186 0 0 1.62359e-06 0.000567986 0 2.02858e-145 0.843762 0.844332 -0.844332
6187 1 0 1.60813e-06 0.00056549 0 1.67759e-145 0.843394 0.843961 0.156039
6188 1 0 1.59281e-06 0.000563004 0 1.38725e-145 0.843025 0.84359 0.15641
6189 1 0 1.57763e-06 0.000560529 0 1.1471e-145 0.842656 0.843218 0.156782
6190 0 0 1.5626e-06 0.000558064 0 9.48474e-146 0.842286 0.842846 -0.842846
6191 2 0 1.5477e-06 0.00055561 0 7.84198e-146 0.841916 0.842473 0.818495
6192 0 0 1.53294e-06 0.000553166 0 6.4834e-146 0.841545 0.842099 -0.842099
6193 2 0 1.51832e-06 0.000550732 0 5.3599e-146 0.841173 0.841725 0.819024
6194 1 0 1.50383e-06 0.000548309 0 4.43086e-146 0.840801 0.841351 0.158649
6195 2 0 1.48948e-06 0.000545896 0 3.66265e-146 0.840429 0.840976 0.819554
6196 0 0 1.47527e-06 0.000543494 0 3.02747e-146 0.840056 0.840601 -0.840601
6197 3 0 1.46118e-06 0.000541101 0 2.50231e-146 0.839682 0.840225 1.24695
6198 0 0 1.44723e-06 0.000538719 0 2.06814e-146 0.839308 0.839848 -0.839848
6199 0 0 1.4334e-06 0.000536346 0 1.70921e-146 0.838934 0.839471 -0.839471
6200 1 0 1.41971e-06 0.000533984 0 1.41249e-146 0.838558 0.839094 0.160906
6201 0 0 1.40614e-06 0.000531632 0 1.16723e-146 0.838183 0.838716 -0.838716
6202 1 0 1.39269e-06 0.00052929 0 9.64496e-147 0.837807 0.838337 0.161663
6203 2 0 1.37938e-06 0.000526957 0 7.96935e-147 0.83743 0.837958 0.821688
6204 3 0 1.36618e-06 0.000524635 0 6.58449e-147 0.837053 0.837579 1.24847
6205 0 0 1.35311e-06 0.000522322 0 5.43999e-147 0.836675 0.837199 -0.837199
6206 0 0 1.34016e-06 0.000520019 0 4.49418e-147 0.836297 0.836818 -0.836818
6207 0 0 1.32733e-06 0.000517727 0 3.71262e-147 0.835918 0.836437 -0.836437
6208 1 0 1.31463e-06 0.000515443 0 3.06681e-147 0.835539 0.836055 0.163945
6209 1 0 1.30204e-06 0.00051317 0 2.5332e-147 0.835159 0.835673 0.164327
6210 1 0 1.28956e-06 0.000510906 0 2.09233e-147 0.834778 0.835291 0.164709
6211 1 0 1.27721e-06 0.000508652 0 1.72809e-147 0.834398 0.834907 0.165093
6212 0 0 1.26496e-06 0.000506407 0 1.42719e-147 0.834016 0.834524 -0.834524
6213 0 0 1.25284e-06 0.000504172 0 1.17861e-147 0.833634 0.83414 -0.83414
6214 2 0 1.24082e-06 0.000501946 0 9.73282e-148 0.833252 0.833755 0.82466
6215 0 0 1.22892e-06 0.00049973 0 8.0368e-148 0.832869 0.83337 -0.83337
6216 0 0 1.21713e-06 0.000497523 0 6.63597e-148 0.832485 0.832984 -0.832984
6217 1 0 1.20545e-06 0.000495326 0 5.47901e-148 0.832101 0.832598 0.167402
6218 1 0 1.19388e-06 0.000493138 0 4.52352e-148 0.831717 0.832211 0.167789
6219 2 0 1.18242e-06 0.000490959 0 3.73447e-148 0.831332 0.831824 0.826025
6220 2 0 1.17106e-06 0.00048879 0 3.08288e-148 0.830947 0.831437 0.826299
6221 1 0 1.15981e-06 0.000486629 0 2.54485e-148 0.830561 0.831048 0.168952
6222 1 0 1.14867e-06 0.000484478 0 2.1006e-148 0.830174 0.83066 0.16934
6223 1 0 1.13763e-06 0.000482337 0 1.73382e-148 0.829787 0.83027 0.16973
6224 0 0 1.12669e-06 0.000480204 0 1.431e-148 0.829399 0.829881 -0.829881
6225 2 0 1.11585e-06 0.00047808 0 1.181e-148 0.829011 0.829491 0.827675
6226 0 0 1.10512e-06 0.000475966 0 9.74632e-149 0.828623 0.8291 -0.8291
6227 2 0 1.09449e-06 0.00047386 0 8.0428e-149 0.828234 0.828709 0.828228
6228 0 0 1.08395e-06 0.000471763 0 6.63667e-149 0.827844 0.828317 -0.828317
6229 0 0 1.07352e-06 0.000469676 0 5.47608e-149 0.827454 0.827925 -0.827925
6230 1 0 1.06318e-06 0.000467597 0 4.51821e-149 0.827064 0.827532 0.172468
6231 0 0 1.05294e-06 0.000465527 0 3.72769e-149 0.826673 0.827139 -0.827139
6232 0 0 1.0428e-06 0.000463466 0 3.07532e-149 0.826281 0.826746 -0.826746
6233 1 0 1.03275e-06 0.000461414 0 2.53698e-149 0.825889 0.826352 0.173648
6234 1 0 1.0228e-06 0.00045937 0 2.09277e-149 0.825497 0.825957 0.174043
6235 0 0 1.01294e-06 0.000457335 0 1.72625e-149 0.825104 0.825562 -0.825562
6236 2 0 1.00317e-06 0.000455309 0 1.42384e-149 0.82471 0.825166 0.830733
6237 2 0 9.93493e-07 0.000453291 0 1.17434e-149 0.824316 0.82477 0.831013
6238 4 0 9.83907e-07 0.000451283 0 9.68515e-150 0.823921 0.824374 1.58781
6239 0 0 9.74412e-07 0.000449282 0 7.9872e-150 0.823526 0.823977 -0.823977
6240 0 0 9.65006e-07 0.00044729 0 6.58657e-150 0.823131 0.823579 -0.823579
6241 1 0 9.55688e-07 0.000445307 0 5.43127e-150 0.822735 0.823181 0.176819
6242 1 0 9.46458e-07 0.000443332 0 4.47837e-150 0.822338 0.822783 0.177217
6243 0 0 9.37314e-07 0.000441366 0 3.69246e-150 0.821941 0.822384 -0.822384
6244 1 0 9.28257e-07 0.000439408 0 3.0443e-150 0.821544 0.821984 0.178016
6245 0 0 9.19285e-07 0.000437459 0 2.50979e-150 0.821146 0.821584 -0.821584
6246 1 0 9.10398e-07 0.000435517 0 2.06901e-150 0.820748 0.821184 0.178816
6247 0 0 9.01594e-07 0.000433584 0 1.70556e-150 0.820349 0.820783 -0.820783
6248 2 0 8.92873e-07 0.00043166 0 1.40587e-150 0.819949 0.820382 0.834116
6249 0 0 8.84234e-07 0.000429743 0 1.15878e-150 0.819549 0.81998 -0.81998
6250 0 0 8.75677e-07 0.000427835 0 9.5507e-151 0.819149 0.819578 -0.819578
6251 0 0 8.672e-07 0.000425935 0 7.87128e-151 0.818748 0.819175 -0.819175
6252 0 0 8.58803e-07 0.000424043 0 6.48683e-151 0.818347 0.818772 -0.818772
6253 1 0 8.50486e-07 0.000422159 0 5.3456e-151 0.817945 0.818368 0.181632
6254 0 0 8.42247e-07 0.000420283 0 4.40491e-151 0.817543 0.817964 -0.817964
6255 1 0 8.34085e-07 0.000418415 0 3.62956e-151 0.81714 0.817559 0.182441
6256 1 0 8.26001e-07 0.000416556 0 2.99053e-151 0.816737 0.817154 0.182846
6257 0 0 8.17993e-07 0.000414704 0 2.46388e-151 0.816333 0.816748 -0.816748
6258 2 0 8.10061e-07 0.00041286 0 2.02987e-151 0.815929 0.816342 0.836972
6259 1 0 8.02204e-07 0.000411024 0 1.67222e-151 0.815524 0.815936 0.184064
6260 2 0 7.9442e-07 0.000409196 0 1.37751e-151 0.815119 0.815529 0.837548
6261 1 0 7.86711e-07 0.000407376 0 1.13468e-151 0.814713 0.815121 0.184879
6262 0 0 7.79074e-07 0.000405563 0 9.34604e-152 0.814307 0.814713 -0.814713
6263 3 0 7.7151e-07 0.000403758 0 7.69768e-152 0.8139 0.814305 1.26191
6264 0 0 7.64017e-07 0.000401961 0 6.3397e-152 0.813493 0.813896 -0.813896
6265 1 0 7.56595e-07 0.000400172 0 5.22101e-152 0.813086 0.813487 0.186513
6266 0 0 7.49243e-07 0.000398391 0 4.29949e-152 0.812678 0.813077 -0.813077
6267 0 0 7.41961e-07 0.000396617 0 3.54043e-152 0.812269 0.812667 -0.812667
6268 3 0 7.34748e-07 0.00039485 0 2.91523e-152 0.81186 0.812256 1.26309
6269 0 0 7.27603e-07 0.000393092 0 2.4003e-152 0.811451 0.811845 -0.811845
6270 1 0 7.20525e-07 0.00039134 0 1.97622e-152 0.811041 0.811433 0.188567
6271 0 0 7.13515e-07 0.000389597 0 1.62698e-152 0.810631 0.811021 -0.811021
6272 0 0 7.06572e-07 0.000387861 0 1.33939e-152 0.81022 0.810609 -0.810609
6273 1 0 6.99694e-07 0.000386132 0 1.10257e-152 0.809809 0.810196 0.189804
6274 0 0 6.92881e-07 0.000384411 0 9.07577e-153 0.809397 0.809782 -0.809782
6275 1 0 6.86133e-07 0.000382697 0 7.47029e-153 0.808985 0.809368 0.190632
6276 2 0 6.79449e-07 0.00038099 0 6.14849e-153 0.808572 0.808954 0.842197
6277 1 0 6.72829e-07 0.000379291 0 5.0603e-153 0.808159 0.808539 0.191461
6278 2 0 6.66271e-07 0.000377599 0 4.16448e-153 0.807746 0.808124 0.842784
6279 0 0 6.59776e-07 0.000375914 0 3.42706e-153 0.807332 0.807708 -0.807708
6280 0 0 6.53342e-07 0.000374237 0 2.82007e-153 0.806917 0.807292 -0.807292
6281 2 0 6.4697e-07 0.000372567 0 2.32047e-153 0.806502 0.806876 0.843666
6282 1 0 6.40658e-07 0.000370904 0 1.90927e-153 0.806087 0.806459 0.193541
6283 0 0 6.34406e-07 0.000369248 0 1.57085e-153 0.805671 0.806041 -0.806041
6284 0 0 6.28213e-07 0.000367599 0 1.29235e-153 0.805255 0.805623 -0.805623
6285 3 0 6.2208e-07 0.000365958 0 1.06317e-153 0.804838 0.805205 1.26717
6286 1 0 6.16005e-07 0.000364323 0 8.74587e-154 0.804421 0.804786 0.195214
6287 0 0 6.09987e-07 0.000362696 0 7.19414e-154 0.804003 0.804367 -0.804367
6288 0 0 6.04027e-07 0.000361075 0 5.91741e-154 0.803585 0.803947 -0.803947
6289 0 0 5.98124e-07 0.000359462 0 4.867e-154 0.803167 0.803527 -0.803527
6290 1 0 5.92277e-07 0.000357855 0 4.00284e-154 0.802748 0.803106 0.196894
6291 1 0 5.86485e-07 0.000356255 0 3.29194e-154 0.802328 0.802685 0.197315
6292 0 0 5.80749e-07 0.000354663 0 2.70715e-154 0.801908 0.802264 -0.802264
6293 1 0 5.75068e-07 0.000353077 0 2.22612e-154 0.801488 0.801842 0.198158
6294 2 0 5.6944e-07 0.000351498 0 1.83047e-154 0.801067 0.801419 0.847524
